public_references,vehicle_make,vehicle_model,imageId,method
202405139656294,Kia,Carens,244acb811ebc442686f6448d8cb4d54b,fuzzy
202411286824731,BMW,2 Series Gran Tourer,fbbb37ab365a45f081bd0f53ecaecb8a,fuzzy
202411216566874,BMW,X7,40e6106673b044b0bf930160eaed4675,fuzzy
202409164081089,Peugeot,5008,17b0056728a94b358a4f8c32b4f8a7a5,fuzzy
202411216565940,Land Rover,Discovery Sport,5e2da59280e54f68898ce9e919825df1,fuzzy
202412046980086,Citroen,Grand C4 Picasso,6f3d763b9e384568b05a7367ef774e72,fuzzy
202402026155194,Volkswagen,Touran,d1c58b0ecf5242fb874eba25528c73cb,fuzzy
202204124592737,Audi,Q7,3ec5314b330b448fbb8ec0b75d0ab789,fuzzy
202410315816604,Kia,Carens,2bac45a5bdf344efb0811820625675c8,fuzzy
202412046981144,Volkswagen,Touran,0f41e83d5fc34d8b8f3b67d8f3f24e7e,fuzzy
202411015826851,Hyundai,Santa Fe,23265829ea934569904d39e03434274b,fuzzy
202409294625615,Volkswagen,Touran,99dd4da77cca442ba6862b88f0fc4fb3,fuzzy
202412067055633,Mercedes-Benz,GLE,6ea31650fe34423391885f8246e4773a,fuzzy
202411216563767,Mercedes-Benz,R Class,fffce577a79a4251881c5177c8787936,fuzzy
202412077085661,BMW,2 Series Gran Tourer,8b46622509104e05963c03c693b5dd3b,fuzzy
202412036971285,Nissan,Qashqai+2,e464f5452ffd4a778abd8739796a608a,fuzzy
202412167315378,Citroen,Berlingo,7f9c5ecca2ef40738bde1e6c9f7a83e2,fuzzy
202411015848080,Kia,Carens,4ac7e9370704422787c12de0cafed978,fuzzy
202411256701688,Land Rover,Discovery Sport,b140f93a190044dfbd1d80e8e986f8f2,fuzzy
202312074642966,Chrysler,Grand Voyager,dfc7a8892d794a78aaaf4d7015efecd4,fuzzy
202411206529692,Kia,Sorento,6fdadd0a74604ffe92b7c75a73e51e5b,fuzzy
202407021338928,Volkswagen,Touran,ba4393d17278402ea8aff7a1ce12c6d2,fuzzy
202412117182721,BMW,2 Series Gran Tourer,7229fe6f2f4a4777b3ae662c2e5b8933,fuzzy
202412107158945,Volkswagen,Touran,58c24fbdbc2e4004abe5da8308e3dbf3,fuzzy
202409214307846,Hyundai,Santa Fe,437b60ce30bf4942844b1211ac0e2eef,fuzzy
202411096128785,Mercedes-Benz,V Class,d00ee2ae9d0a4e6984147cf1460d35fe,fuzzy
202406110643486,Audi,SQ7,c061b3af438c4e22bae6935824e3069e,fuzzy
202410105045123,Hyundai,Santa Fe,f28290f902644054bffc172b50e74471,fuzzy
202411146294746,Peugeot,5008,68c8187ecabc4228b1dfe44245b47f9e,fuzzy
202407312349940,Kia,Carens,f57964560e7542609e2cd952714d1a5c,fuzzy
202411015851182,Mazda,CX-80,6bc79a05e61c4c7290de557331523f32,fuzzy
202412147284051,Mercedes-Benz,GLB,276f744284284890abf7914bebd6d047,fuzzy
202412187375465,Ford,S-Max,e90c2e8c20164b619426ae01bb4e91eb,fuzzy
202410245546806,Citroen,SpaceTourer,c19de2b223c54be391735432f2d260af,fuzzy
202408022455693,SsangYong,Turismo,27015743539b4d848320e4db69706d4d,fuzzy
202411286812851,Nissan,Qashqai+2,3495f738d8c748469702eca6f3d837dc,fuzzy
202411055969186,Citroen,Grand C4 Picasso,cf2002e684034a0fb924a1943145bdfc,fuzzy
202411206512449,Chrysler,Grand Voyager,6fb0b1db011e4e2aad731d53b86c217d,fuzzy
202412167324565,BMW,2 Series Gran Tourer,9d8bf82883e54e7cb3a1d0b6ff4a0ed8,fuzzy
202410235511799,Citroen,SpaceTourer,1ce6397cf1a54372bf07812938778270,fuzzy
202411035897857,Nissan,Qashqai+2,4f9f36839d4d427fb87977b0843d52c5,fuzzy
202411156318462,SsangYong,Turismo,118323ec09074a089f8475c05e482942,fuzzy
202412237505156,Audi,Q7,0533c52752364ff5a4de2ac89d6915c7,fuzzy
202411306870654,Nissan,Qashqai+2,13055f53fd6b45038908f8f85d0c1ff9,fuzzy
202306248895055,Audi,Q7,a98ce977560c4c408e35fa00a220e778,fuzzy
202411206502145,Peugeot,5008,0ec6d52f0fef43eab471a6fefead4e58,fuzzy
202411256694965,Volkswagen,Tiguan Allspace,84c32360c4974f3fb9660471b2075669,fuzzy
202410175287517,Audi,Q7,2a6563e1176a41c798ad4224965ae666,fuzzy
202412047010641,Audi,Q7,89cfa3ddfcc248439f7d3ea2cb7b7776,fuzzy
202411076050320,BMW,2 Series Gran Tourer,f9b2fdb13c944a64b41b9e91b05133d7,fuzzy
202412046981562,Mercedes-Benz,GLB,4c586b4e9174443e94620c638d5f555e,fuzzy
202412046981527,Mercedes-Benz,EQB,45eecd16ef2745eba61178aabe66cf2b,fuzzy
202412117192862,Mercedes-Benz,EQB,288e6c2bbc33463d9dd967d107aae2b4,fuzzy
202409133991364,BMW,2 Series Gran Tourer,0691680d922b43f5a098905c9d984bea,fuzzy
202410095018981,BMW,2 Series Gran Tourer,c5aa3172a6554bc888b108f990326e01,fuzzy
202411296835645,Volkswagen,Multivan,5ba7847a5ca74563a74185d7a39d11b0,fuzzy
202411206508735,Vauxhall,Combo Life,159e15e0a4d04900803737304d37d261,fuzzy
202410245546171,Vauxhall,Combo Life,842893fcae874512ac1f2f62ef38bb1e,fuzzy
202410165273423,Volkswagen,Touran,a68e1d3a0b62483ab7499c9ce4cce3d6,fuzzy
202411216564700,Land Rover,Discovery Sport,d9d62c49905c4491a6bc051cc566b0d2,fuzzy
202410215418313,Mercedes-Benz,V Class,c4d37808eac2432fb201b2edf3f0aea2,fuzzy
202312114725112,BMW,2 Series Gran Tourer,a15ef0ad1e7a482f9a955f15658156e0,fuzzy
202411196450594,Kia,Carens,f3a86b85aeda422dbca0297b2d3f112b,fuzzy
202412046994862,Mercedes-Benz,GLE,e9a59826f8f04bf5ac3bf42722712297,fuzzy
202412177367660,BMW,2 Series Gran Tourer,baa1e67ed33d4420974504374cc5ec65,fuzzy
202410245549916,BMW,2 Series Gran Tourer,da7ed10c4d894d0196d140911aa3bf86,fuzzy
202405139641765,Kia,Sorento,374dda8581a745249deb7f81ebf19555,fuzzy
202407011301159,BMW,2 Series Gran Tourer,b2e4289dc6e44ae18e8afa1b40e4332e,fuzzy
202410165267972,BMW,2 Series Gran Tourer,d856a65e1e5b42b896a0352d326ffe8f,fuzzy
202409113930030,BMW,X7,ff09e039f9c1481ca69b0944b1b88657,fuzzy
202411276796726,Volkswagen,Touran,225a023cef1444a3b05c83e9364bf1aa,fuzzy
202412187377368,Mercedes-Benz,GLE,d6a2dd598a974dfc9689d565c5941bff,fuzzy
202409113908393,Volkswagen,Touran,7a406bca1e554efba3f0da72aeb9cd00,fuzzy
202412117178155,Vauxhall,Combo Life,9d0a31adfda04520a558f1c5439f5c50,fuzzy
