public_reference,vehicle_make,vehicle_model,imageId,method,Sport_Car_Score
202410145178062,Porsche,911,dfbe46ec2de34e67a1e2e2fc675f0990,fuzzy,0.6264743975693334
202401185663005,Ferrari,F355,643412f00cbd4cb985fb50370b152739,fuzzy,0.7978337907273092
202412217468871,Porsche,911,19c1f28134c94f8abd00a586a70a6070,fuzzy,0.7995400985326896
202411196464983,Porsche,Boxster,9b7585372ff94015bcec203fd72cfb01,fuzzy,0.7396449461573792
202409123963519,Mercedes-Benz,C Class,27b9328bcaa0443dbee19a5579a805eb,fuzzy,0.6748694661583484
202410195374913,Porsche,Cayman,216d88b8a95644b49bf5e08e00d4c039,fuzzy,0.7989763380011694
202407031411795,Audi,RS4 Avant,6359b6accbba4ecf8e467a9fb53e14d5,fuzzy,0.5327249211062377
202408313502234,Porsche,911,684f056318914e60bf5a094a9edc110e,fuzzy,0.7990241041970144
202410235517635,Aston Martin,Vantage,6dd5966d65f24f89a3c75632a7bcdbb5,fuzzy,0.6121141351509178
202412207436905,BMW,M2,979423b29560442a94e91f5c985bc553,fuzzy,0.7760524396779583
202409214300583,Porsche,718 Boxster,5f44602517ef41aa9c54605365311fc7,fuzzy,0.7995970190564046
202410175288977,Aston Martin,DB11,1e2271cca4bf483ca32a8850682c8359,fuzzy,0.5042693185045927
202412026912205,Maserati,Granturismo,ebcd4e0a1d1b42f59b1a089970e9a886,fuzzy,0.563464055640002
202412237492928,Porsche,718 Boxster,79f6d2b105c14189beb80a0d0af15ac9,fuzzy,0.7741859952418947
202411236653196,Porsche,911,e6af268f7634429888aaf96f21aca4d1,fuzzy,0.763839399321077
202407312340388,Porsche,911,47df7681832044dca59890abb6360743,fuzzy,0.7850442794399846
202412097130454,Aston Martin,Vantage,bc715cfc5d3a438aa7e48c2f58086ddc,fuzzy,0.7722645155846521
202411296853924,Lotus,Evora,bb7b0257da2f4b8485353f90515a01ca,fuzzy,0.7991564075467846
202411116179647,Porsche,911,a20019098fda45668f04ff1a37952e17,fuzzy,0.7926300808644114
202408072621865,Jaguar,F-Type,607ed7fd982f497190ee6c06bfa0cc39,fuzzy,0.7231055319674731
202412177349488,Porsche,911,03e96e9093f74e068928cec20133e512,fuzzy,0.7996610798430217
202405300219338,Porsche,911,5ce38500f27a467cb1a56911a3d8bf13,fuzzy,0.7895195701272244
202411066009247,Aston Martin,DB9,f71aa1edb88a49338752b716f62f27f2,fuzzy,0.6694943527266098
202410165250546,Porsche,911,e3333a6485ef4dc58b902b90e1644cd4,fuzzy,0.799253507965939
202404299159780,Porsche,911,91c4dd91b84d4de3ac5f979ce116a113,fuzzy,0.7962878434594816
202403308128756,Maserati,Coupe,8665e87fb7c64981b1e51032b485e814,fuzzy,0.7799772310085119
202411286812575,Porsche,911,ab70ab7e91b9452984dceb1a2d4194ed,fuzzy,0.7995400985326896
202412177347227,Jaguar,F-Type,750c4e2de7dc461eab2ae5f86b687123,fuzzy,0.527802697799938
202410255604505,Porsche,Boxster,88963592ef424fc3937a029c51814af3,fuzzy,0.7938508126065266
202404108485641,Porsche,911,326abafc51cb49cf9ed1f5d55484dbe7,fuzzy,0.799327087731735
202411226631591,Aston Martin,Vantage,694c4ce481474f59817fd445748e1bc8,fuzzy,0.7912572737117408
202410205411839,Porsche,911,83f295d55adf4ad38d28de4ef3ea8a26,fuzzy,0.7926300808644114
202412067057730,Porsche,911,a11615c8196841bfabcd4dd25966f417,fuzzy,0.609365494772547
202412097119867,Porsche,Cayman,0721211ed3a147dd9d5f2f9a742a81dc,fuzzy,0.7990241041970144
202411166351527,Maserati,Granturismo,444ab30fb68247f49b1c30488c308bf9,fuzzy,0.5132996599458962
202411086094298,Porsche,718 Boxster,0455a2bcb73d4a84aa809e1cebb4e811,fuzzy,0.793011769231363
202406090580821,Porsche,Panamera,eca2674c70894aa7aea2ba8b240db281,fuzzy,0.5844887262254952
202411055972906,Porsche,718 Boxster,6cb0c2885861427887aa1e744604ab05,fuzzy,0.7668205585747359
202409244377446,Porsche,911,ddc5db2d6b3e4f8cb49d8959cdf843d2,fuzzy,0.794979588982003
202412117181870,Porsche,911,6f35bd5a17c64a06a77463f44a79c72b,fuzzy,0.7971229757393901
202404038258187,Aston Martin,Vantage,720bb744d4634be099a6ef714e2afcd0,fuzzy,0.6121141351509178
202408233197532,Porsche,911,231d190dc0844b2abc2b55849f338109,fuzzy,0.7981086675034965
202308030408063,Maserati,Gransport,2a790914a24e4bb8bd9622a1bf2c437a,fuzzy,0.7823091224321902
202412177368071,Aston Martin,DB9,5f99c265dd2f484498f0a00fe6a83733,fuzzy,0.6694943527266098
202410295718633,Lotus,Exige,6d22b2b7dacb4198834e1eb4875186d8,fuzzy,0.7743549857009491
202307109495907,Aston Martin,Vantage,5edfe8fad61f452691ffb0c41a9e2997,fuzzy,0.7722645155846521
202412036946546,Porsche,911,634d0220ddd34d7fb525872eaa00a87d,fuzzy,0.7992453509073832
202410034785127,Porsche,718 Cayman,ce3ed087f84c4059a5e4edadc32467f1,fuzzy,0.7952042717094865
202412057042081,Porsche,718 Boxster,fc33ad761cbf4f7b9e5ea6f4a0011342,fuzzy,0.7996286865370476
202411196434928,Porsche,911,866148fc778849bd9a1e5563711933e0,fuzzy,0.7992295598141786
202410175298759,Porsche,911,62dde2f9b35c43779e85fbea315baa00,fuzzy,0.7763688589629771
202408253264449,Porsche,911,f5a6d4b960ad4a869f4be39698ef453b,fuzzy,0.7931266477894529
202410285677426,Porsche,911,c973e2de7e764e4fbd92af8bfc994c3c,fuzzy,0.7930336406107612
202412077089079,Jaguar,F-Type,3603ec74a7bb4fad9a409f91edec8395,fuzzy,0.7347648669601304
202411226639703,Porsche,Cayman,b9a3e274e1cf4b6b93e21cb814f77d73,fuzzy,0.7938508126065266
202410024754140,Porsche,Boxster,9a0fad53059643a499423dab41e93e77,fuzzy,0.7780755996085744
202409254452357,Porsche,911,b2f134274ac74899b78b6243e7d82ba9,fuzzy,0.7053941749873088
202410014698829,Porsche,Panamera,9d50bfb396674b5a85b2d78a3a85564d,fuzzy,0.5844887262254952
202412046986111,Lotus,Esprit,d88836fb2ecd4dc3b6780513c70c8e86,fuzzy,0.7668205585747359
202411296858379,Porsche,911,1bf39f2da5924406afbb0c52de579a73,fuzzy,0.7990241041970144
